ds,Amazon,Rackspace,Softlayer,Microsoft,Google
TC 2006,14.47,1.62,2.68,.85,.61
TC 2007,16.15,2.35,2.40,.54,.83
TC 2008,15.31,2.55,2.23,.56,.90
TC 2009,26.38,1.29,2.00,1.62,1.93
TC 2010,21.27,2.39,2.03,1.09,1.33
TC 2011,26.15,1.29,2.03,1.62,1.87
TC 2012,27.35,1.33,2.09,2.06,2.05
TC 2013,25.75,.69,2.03,2.35,1.57
